generation,best_train_auc,best_val_auc,elapsed_s
106,0.903537,0.672078,0.0061
107,0.903537,0.672078,0.0051
108,0.903537,0.672078,0.0051
109,0.903537,0.672078,0.0046
110,0.903537,0.672078,0.0049
111,0.903537,0.672078,0.0047
112,0.903537,0.672078,0.0053
113,0.903537,0.672078,0.0046
114,0.903537,0.672078,0.0053
115,0.903537,0.672078,0.0053
116,0.903537,0.672078,0.0058
117,0.903537,0.672078,0.005
118,0.903537,0.672078,0.0051
119,0.903537,0.672078,0.0052
120,0.903537,0.672078,0.0055
121,0.903537,0.672078,0.0045
122,0.903537,0.672078,0.0055
123,0.903537,0.672078,0.005
124,0.905008,0.689935,0.0054
125,0.905008,0.689935,0.0052
126,0.905008,0.689935,0.0067
127,0.905008,0.689935,0.0066
128,0.905008,0.689935,0.0078
129,0.905008,0.689935,0.0054
130,0.905008,0.689935,0.0052
131,0.905008,0.689935,0.0073
132,0.905008,0.689935,0.0061
133,0.905008,0.689935,0.0062
134,0.905008,0.689935,0.0065
135,0.905008,0.689935,0.007
136,0.905849,0.655844,0.0069
137,0.905849,0.655844,0.0069
138,0.905849,0.655844,0.0067
139,0.905849,0.655844,0.006
140,0.905849,0.655844,0.0066
141,0.905849,0.655844,0.0061
142,0.905849,0.655844,0.0057
143,0.906435,0.626623,0.0067
144,0.906435,0.626623,0.0062
145,0.906435,0.626623,0.0063
146,0.906435,0.626623,0.0063
147,0.906435,0.626623,0.0062
148,0.906435,0.626623,0.0049
149,0.906435,0.626623,0.0053
150,0.906435,0.626623,0.0045
151,0.906435,0.626623,0.0057
152,0.906435,0.626623,0.007
153,0.906645,0.626623,0.0067
154,0.906645,0.626623,0.0076
155,0.906645,0.626623,0.006
156,0.906645,0.626623,0.005
157,0.906645,0.626623,0.0051
158,0.906645,0.626623,0.0054
159,0.906645,0.626623,0.0056
160,0.906645,0.626623,0.0053
161,0.906645,0.626623,0.0048
162,0.906645,0.626623,0.0051
163,0.906645,0.626623,0.0057
164,0.907065,0.652597,0.0064
165,0.907065,0.652597,0.006
166,0.907065,0.652597,0.0061
167,0.907065,0.652597,0.0082
168,0.907065,0.652597,0.0074
169,0.907065,0.652597,0.007
170,0.907065,0.652597,0.0072
171,0.907065,0.652597,0.0075
172,0.907065,0.652597,0.0136
173,0.907065,0.652597,0.0048
174,0.908537,0.662338,0.0046
175,0.908537,0.662338,0.0044
176,0.909482,0.646104,0.0049
177,0.909482,0.646104,0.005
178,0.909482,0.646104,0.0049
179,0.909482,0.646104,0.0045
180,0.909482,0.646104,0.0048
181,0.909482,0.646104,0.0052
182,0.909482,0.646104,0.0048
183,0.909482,0.646104,0.0048
184,0.909482,0.646104,0.0054
185,0.909482,0.646104,0.0049
186,0.909482,0.646104,0.0049
187,0.909482,0.646104,0.0045
188,0.909482,0.646104,0.0056
189,0.909482,0.646104,0.0046
190,0.909482,0.646104,0.005
191,0.909482,0.646104,0.0045
192,0.909482,0.646104,0.0051
193,0.909482,0.646104,0.0054
194,0.909482,0.646104,0.005
195,0.909482,0.646104,0.005
196,0.909482,0.646104,0.0054
197,0.909482,0.646104,0.0053
198,0.909482,0.646104,0.0057
199,0.909482,0.646104,0.0057
